ax,ay,az,gx,gy,gz,label
0.9965819,-0.004639,0.084229,-2.48855,0.687023,1.229008,0
-0.341309,1.083252,-1.658936,-120.7328,-49.30534,-43.61832,10
1.376709,-0.083252,-0.856445,145.7252,-68.59542,-250.1374,10
0.995117,0.014404,-0.020752,-2.832061,0.099237,1.045802,0
1.243408,0.362061,0.244873,6.992366,65.75572,-20.45802,10
1.219238,0.126953,-0.545166,7.351146,5.564886,-42.60306,10
0.769775,-0.044678,-0.260254,-85.86259,15.70229,16.8855,0
0.959961,0.223633,0.03418,-60.80153,19.25954,-53.60306,0
0.789062,0.302246,0.510498,-14.0458,4.839694,16.12977,0
0.339844,0.262939,-1.150391,1.656488,9.625955,-38.94656,10
0.634766,-0.018066,-0.690674,20.61832,65.73283,57.96947,0
0.550537,0.08667,-0.981445,32.74046,-1.167939,31.10687,1
1.279785,0.457764,1.260498,48.23664,52.42748,24.83206,10
0.997314,0.005127,-0.02832,-2.916031,0.099237,1.068702,0
0.813965,0.485596,-1.675781,-91.9313,-1.748092,-33.0687,10
0.961426,0.126221,-0.226807,3.0,-41.38931,22.25954,0
0.848633,0.07104499,-0.330078,-7.167938,79.82442,-6.030534,0
0.967285,0.15918,0.330566,-6.687022,-34.96947,-12.89313,0
1.525146,-0.020752,-0.28833,5.290076,24.33588,13.50382,10
1.004639,0.026855,-0.470459,-21.46565,-41.73283,5.938932,1
0.791748,0.7141109,0.313721,-45.64885,27.09924,-1.541985,1
0.9648439,0.052002,0.147461,-4.175572,-34.33588,-32.06107,0
1.213623,-0.489258,0.607666,3.351145,-57.46565,49.10687,10
1.224121,0.388916,0.523438,22.19084,0.526718,-12.40458,10
1.324463,0.7077641,-1.339844,-40.20611,-42.96183,-99.23664,10
0.992432,0.004883,-0.022949,-2.778626,0.351145,1.061069,0
0.389893,0.516602,-1.233887,-10.35878,1.290076,-71.21374,10
1.427734,0.119141,0.54541,31.45802,4.38168,-37.21374,10
0.757324,0.256592,-0.658691,-6.778626,7.167938,33.40458,0
1.833252,-0.422363,1.288818,-14.75572,-50.8168,-31.40458,10
0.979004,-0.07446301,-0.559814,5.740458,-11.53435,-22.30534,1
0.996826,0.0,0.072754,-2.671756,0.442748,1.08397,0
0.99585,0.00415,-0.033203,-2.89313,-0.083969,0.977099,0
0.9978029,0.009033001,-0.020508,-2.954198,0.320611,1.022901,0
1.641602,0.267822,-0.098389,39.03817,145.6107,77.25191,10
0.991211,-0.005859,0.069824,-2.832061,0.412214,1.076336,0
1.043701,0.080322,-0.359619,-3.954198,-15.27481,-17.22901,1
0.954834,-0.060059,-0.329346,12.9084,-55.32824,-70.58778,0
0.938965,0.06933599,-0.429199,-0.328244,13.46565,-42.1832,0
1.288086,0.214844,0.47168,28.75573,-69.70992,-34.71756,10
1.637451,0.355225,0.503662,46.44275,39.10687,25.83969,10
1.056641,0.371826,0.035645,8.122137,29.51145,-5.32061,1
1.087158,-0.101318,0.166748,48.80916,-106.3206,21.0,1
0.994629,0.009033001,-0.023438,-2.877863,0.458015,1.076336,0
1.756104,0.04126,0.448975,12.51908,85.52672,49.20611,10
0.9565431,0.209961,-0.023438,-2.282443,35.10687,-3.946565,0
0.984375,0.007568001,-0.025391,-2.725191,0.335878,0.9007629,0
0.997559,0.009033001,0.102295,-2.717557,0.175573,0.938931,0
0.9960939,0.004395,-0.022217,-2.687023,0.114504,0.832061,0
0.9882811,0.004883,-0.033447,-2.648855,0.671756,1.167939,0
1.173584,0.009277,0.374756,37.0,-120.9542,-25.52672,10
0.877686,-0.210449,-0.62085,-31.31298,-1.51145,-35.21374,1
1.363525,0.583496,0.597656,-4.244274,44.49618,61.70229,10
0.998291,0.005615,-0.022461,-2.526718,0.129771,0.763359,0
0.999268,0.126709,-0.10376,37.40458,73.31298,35.16031,0
0.312988,-0.151611,-0.503906,-13.0687,61.32061,4.38168,0
0.9965819,-0.003174,0.075928,-2.694656,0.015267,0.832061,0
1.002686,0.528809,0.385986,0.320611,3.770992,-10.74809,1
1.125976,0.8078609,0.220459,33.89313,62.27481,32.27481,10
0.99707,0.005371,-0.034912,-2.572519,0.061069,1.137404,0
0.908203,0.130371,-0.114014,133.4122,23.61832,-61.45802,0
1.435303,-0.05957,0.562744,80.46565,-42.94656,-35.55725,10
1.056641,0.080078,0.327148,-3.007634,-33.87786,-20.84733,1
1.365723,0.005371,0.287354,54.24427,-58.50382,-34.83969,10
0.018311,0.991211,-2.0,-84.70229,17.49618,9.778625,10
1.048584,0.299805,0.469971,-26.14504,57.21374,12.62595,1
1.999939,-0.278076,-0.268311,-18.28244,39.9084,40.47328,10
1.010986,0.009521,-0.030273,-2.824427,-0.06870199,1.328244,0
0.990723,0.400146,0.481445,-37.77863,-45.03053,8.732824,1
0.883545,-0.128906,-0.311523,-49.0687,27.73282,71.62595,0
1.296875,0.047852,0.08642599,30.00763,-8.648855,-32.27481,10
1.562012,0.207031,-0.202881,65.0,52.36641,6.419848,10
0.998535,0.005615,0.106934,-3.038168,-0.015267,0.9312981,0
1.043457,0.203613,0.140625,-17.41221,87.29771,31.1145,1
1.115478,0.151367,0.016357,0.442748,-9.351145,-8.389313,1
1.000732,0.012939,0.112305,-2.839695,0.435114,0.870229,0
0.9641109,0.131348,0.022705,-47.09924,97.47328,-12.9084,0
1.057861,-0.022705,-0.250732,-32.91603,4.9771,24.89313,1
0.998047,0.009766001,-0.019531,-2.328244,0.366412,0.839695,0
1.755615,-0.630859,1.875732,11.22138,1.572519,56.73283,10
0.998779,0.001709,0.064697,-2.908397,0.259542,1.465649,0
1.099365,-0.017578,0.084473,-20.52672,5.29771,43.20611,1
0.996826,0.01123,-0.020508,-2.80916,0.137405,0.763359,0
0.626709,0.37915,-1.295166,-32.51908,11.16031,-121.7099,10
0.601807,0.327881,-0.07104499,-73.60305,-3.412214,0.343511,0
1.056641,0.080078,0.327148,-3.007634,-33.87786,-20.84733,1
0.99585,-0.083496,-0.358643,98.70992,-22.39695,30.78626,1
0.993896,-0.040527,-0.195557,8.40458,-36.46565,31.93893,0
1.005615,0.232666,-0.540039,-25.58779,-35.53435,-66.0458,1
0.626953,0.048584,0.064697,-45.98473,64.09924,-19.73282,0
0.705566,0.532471,0.15332,-7.72519,68.96183,25.85496,0
0.9228519,0.459717,0.268066,-51.84733,-50.42748,-31.20611,1
1.000244,0.008789,-0.029297,-2.671756,-0.015267,0.748092,0
0.98584,-0.134277,0.098389,-27.45802,-1.038168,-7.396946,0
-0.558106,1.195312,-0.944336,-15.17557,-47.83206,67.90076,10
1.000977,0.00708,-0.023438,-2.618321,-0.114504,1.038168,0
0.738525,0.337402,-1.332031,13.69466,14.0229,-22.81679,10
1.344971,0.194092,0.837891,-15.74046,47.1145,15.84733,10
0.8654779,0.065674,-0.223633,-26.48092,-52.77863,2.954198,0
0.880615,-0.04834,-0.446289,-31.93893,-3.396947,15.69466,0
1.087402,-0.463867,0.397949,51.29771,-43.03053,-118.0687,10
1.0,0.007568001,0.09863299,-2.618321,0.236641,0.961832,0
0.898193,0.277588,-0.164551,-70.77863,10.8626,26.9084,0
1.189209,1.035156,0.038574,48.0458,65.44275,34.77863,10
0.917725,-0.026367,-0.9101561,-24.63359,-45.9542,-24.34351,10
0.942383,-0.10376,-0.706055,-40.44275,-32.33588,11.45038,1
0.992188,0.601318,0.228027,8.435115,52.52672,18.16031,1
0.375977,-0.118652,0.289795,22.74046,-95.84733,34.25954,0
0.351318,-0.390869,0.37793,5.770992,-119.1603,-39.94656,0
1.085693,-1.22168,0.61499,22.76336,-38.92366,-112.4198,10
1.00293,0.005859,0.09741199,-2.648855,0.015267,1.076336,0
1.40625,-0.107422,-0.268799,49.46565,-1.145038,-120.5725,10
1.13208,0.252441,0.505615,18.29008,3.931298,-8.038168,10
0.734375,1.340576,-2.0,-27.74046,14.26718,-34.38931,10
1.020752,-0.043945,-0.203613,-23.77099,-26.64122,-16.48092,0
1.287109,0.014893,-0.128906,-6.671756,39.1145,54.9313,10
0.429199,0.522705,-1.023926,-11.66412,7.862596,-19.71756,10
0.514893,0.281982,-0.26416,-91.74046,22.80916,41.14504,0
1.037354,-0.287598,-0.552246,-57.30534,18.92366,-14.9542,10
0.997559,0.001709,-0.022949,-3.053435,0.251908,1.08397,0
0.110107,0.748779,-1.32251,-77.0229,-116.7252,-27.52672,10
1.037354,-0.287598,-0.552246,-57.30534,18.92366,-14.9542,10
0.822998,-0.320068,-0.683106,3.450382,-16.17557,41.28244,1
0.991943,0.236328,-0.265381,-51.77863,-1.114504,0.480916,1
1.000244,-0.002441,0.067139,-2.732824,0.129771,1.068702,0
0.9809569,0.373047,0.34668,59.08397,91.79388,66.08397,1
0.7702641,-0.061035,-0.082031,-13.74809,1.969466,16.69466,0
1.999939,0.916504,0.084229,-16.83206,-70.12977,-151.5343,10
0.883789,-0.170654,0.6921391,88.34351,-73.59542,28.82443,1
0.7702641,-0.061035,-0.082031,-13.74809,1.969466,16.69466,0
0.9228519,0.459717,0.268066,-51.84733,-50.42748,-31.20611,1
1.185303,0.396728,0.359375,26.99237,-16.41985,7.389312,10
0.991943,0.007568001,0.104492,-2.740458,0.167939,0.977099,0
0.770996,0.010254,-0.983887,-13.67176,-31.51908,-21.29771,10
0.911133,-0.039062,-0.13501,-21.41985,74.60305,12.64122,0
1.22876,-0.206299,0.5625,14.68702,-81.20612,8.114504,10
0.705566,0.532471,0.15332,-7.72519,68.96183,25.85496,0
0.997314,0.010742,-0.012207,-2.748092,0.641221,1.175572,0
0.995117,0.005859,0.090332,-2.725191,-0.160305,0.274809,0
1.717529,0.115967,-0.083252,0.633588,31.36641,-49.70992,10
0.87085,1.142822,-2.0,-55.92366,-8.534351,0.679389,10
0.9978029,0.004883,0.108398,-2.78626,0.206107,0.923664,0
0.653076,-0.064697,-0.068115,27.03817,-84.229,-45.00763,0
0.991211,0.041748,0.043701,-2.824427,1.717557,1.832061,0
1.096436,0.043213,0.235596,25.59542,-52.28244,19.69466,1
1.1604,-0.07959,0.316406,59.42748,9.770992,-24.07634,10
0.741211,-0.672119,-0.197021,7.778626,-23.69466,7.78626,0
1.999939,0.154541,0.338135,11.8855,-29.99237,-98.59542,10
0.999268,-0.000732,0.07641601,-2.816794,0.099237,1.08397,0
1.001709,0.004395,-0.02417,-2.687023,-0.160305,0.816794,0
1.999939,-0.006104,0.665039,41.10687,-12.67939,-7.152672,10
1.012207,0.01416,-0.389648,20.08397,-22.05343,-3.519084,1
1.621582,-0.200439,0.58667,69.12977,-78.39695,4.72519,10
1.031494,0.06616199,0.129883,-57.77863,-7.351146,-17.54962,0
0.726074,-0.094482,-0.397705,-5.335878,63.03053,37.66412,0
1.050293,0.189941,-0.320801,-16.55725,-37.06107,-2.221374,1
1.000977,0.008301001,0.102051,-3.045802,0.305344,1.08397,0
1.206055,-0.301514,-0.09667999,15.46565,-19.08397,7.732824,10
0.628662,0.056152,-0.232666,-50.42748,-13.10687,41.38168,0
0.992432,0.004883,-0.022949,-2.778626,0.351145,1.061069,0
0.728516,-0.126709,0.019775,-37.25954,66.49619,8.740458,0
0.774902,0.003418,-0.493408,2.587786,-40.51145,8.274809,0
0.913086,-0.011719,-0.098877,15.75572,-34.74046,46.44275,0
1.32666,-0.104248,-0.375732,9.694656,-66.58778,-28.61832,10
0.9809569,0.373047,0.34668,59.08397,91.79388,66.08397,1
0.959961,0.223633,0.03418,-60.80153,19.25954,-53.60306,0
0.7233891,0.413574,-1.44458,-27.16031,-42.51908,-20.9084,10
0.993896,0.001465,-0.025146,-2.709924,0.152672,0.824428,0
1.999939,-0.064453,1.240234,9.671756,-19.54962,62.37405,10
1.756104,0.04126,0.448975,12.51908,85.52672,49.20611,10
1.001221,-0.005615,0.074707,-2.885496,0.175573,1.061069,0
0.817871,0.225342,-0.091553,-14.74809,-23.81679,5.091604,0
0.9641109,0.131348,0.022705,-47.09924,97.47328,-12.9084,0
0.547852,0.530273,-1.080566,-37.67939,-88.61832,3.908397,10
1.749756,-0.899658,0.712402,2.450382,-119.0,-227.9771,10
1.11792,-0.262695,0.173584,33.24427,-127.7481,11.19084,1
0.685791,0.265381,-0.42041,-54.38168,63.68702,-16.20611,0
0.9265141,0.12793,0.054688,-8.40458,20.45802,26.83969,0
0.689941,-0.060059,-0.962891,-27.23664,-17.16794,-26.29008,1
1.999939,-0.781982,0.716064,-12.25191,-26.93893,-85.72519,10
0.998047,0.013672,-0.019531,-2.755725,0.099237,1.0,0
1.004883,0.004883,0.105957,-2.763359,-0.053435,0.740458,0
0.999756,-0.000488,0.074219,-2.824427,-0.007634,1.167939,0
-0.120605,0.7766109,-0.52417,18.71756,-11.35878,29.24427,0
1.013672,0.061279,-0.12793,12.67939,-38.68702,6.931298,0
1.755615,-0.630859,1.875732,11.22138,1.572519,56.73283,10
1.031006,0.037842,0.20166,-6.732824,85.61069,29.32825,1
1.376709,-0.083252,-0.856445,145.7252,-68.59542,-250.1374,10
0.99585,0.008789,-0.021729,-2.732824,0.206107,0.992366,0
0.817871,0.225342,-0.091553,-14.74809,-23.81679,5.091604,0
1.169434,0.213135,0.470215,-60.45802,91.93893,51.22137,10
0.994141,0.013672,-0.017822,-2.748092,-0.114504,1.045802,0
0.9677731,-0.528809,-0.303223,35.32824,-68.43511,4.328244,1
1.282715,-0.016113,0.479248,80.68702,19.37405,-109.0992,10
0.454834,1.515381,-2.0,-59.53435,-13.55725,-40.74046,10
0.735352,0.001709,-0.077881,-53.55725,66.07633,35.87023,0
0.998779,0.012451,-0.018799,-2.389313,0.137405,0.89313,0
0.715576,0.590088,0.443359,32.44275,42.12977,75.69466,0
-0.172607,0.270752,-1.296143,-107.1908,158.4886,98.80153,10
1.296875,0.047852,0.08642599,30.00763,-8.648855,-32.27481,10
0.26001,0.042969,-0.698975,-61.67176,-28.77863,133.5267,0
0.9697269,0.105469,-1.081543,-12.0229,-65.68702,54.84733,10
1.32666,0.070557,0.397705,-4.763358,24.85496,15.42748,10
1.26416,-0.362061,1.279297,12.90076,8.603053,52.03053,10
0.981934,-0.412598,-0.002686,-61.22901,164.8092,-9.61832,1
0.203125,0.330811,-0.9492189,33.69466,31.09924,6.038168,0
0.94458,0.029785,-0.219482,-8.816793,43.12977,17.61832,0
1.061279,1.205322,-1.776123,-34.31298,-30.62595,-60.70992,10
1.031494,0.06616199,0.129883,-57.77863,-7.351146,-17.54962,0
0.867432,-0.271728,0.008789,-32.73283,29.03053,53.58779,0
0.998535,0.012939,-0.018799,-2.946565,0.145038,0.679389,0
0.9978029,-0.00415,0.070557,-2.694656,0.198473,1.030534,0
0.99585,0.01123,-0.024902,-3.0,0.0,1.122137,0
1.001465,0.004395,0.106934,-2.763359,0.06870199,1.030534,0
1.258545,0.080811,0.014648,32.0,-33.60306,-37.40458,10
1.037354,0.091064,-0.041504,-22.29771,6.740458,-16.26718,0
1.689941,-0.394287,1.111328,-13.07634,-4.877862,6.328244,10
0.841064,-0.039795,-0.428955,-28.45038,5.603054,-27.62595,0
0.9953609,0.012695,-0.023438,-2.549618,0.137405,1.068702,0
1.066406,-0.008789,0.35791,-14.82443,-5.305344,-30.03053,1
0.92749,0.134521,-0.981934,9.396947,-33.54198,-19.29771,10
0.898193,0.277588,-0.164551,-70.77863,10.8626,26.9084,0
1.000244,0.010986,-0.021973,-3.389313,3.015267,-1.824428,0
1.083008,-0.155762,0.085693,15.77862,-8.610687,14.35114,1
0.887939,-0.12915,-0.791016,-9.389313,-4.938932,-82.91603,1
1.003906,0.01001,-0.019531,-2.862595,-0.358779,1.21374,0
1.056641,0.371826,0.035645,8.122137,29.51145,-5.32061,1
0.86084,0.140625,-0.669189,48.84733,1.175572,-57.46565,1
0.991455,0.001221,-0.021973,-2.694656,0.221374,0.977099,0
0.999756,-0.000244,0.07983399,-2.755725,-0.022901,1.145038,0
0.453857,-0.047607,-0.113525,-13.17557,30.35114,111.2137,0
1.17334,-0.139893,-0.046387,27.51145,-8.694656,-31.70229,1
0.994629,0.006836,-0.016357,-2.931298,0.274809,0.816794,0
1.000488,0.006348,0.101562,-2.656489,0.083969,0.9312981,0
0.339844,0.262939,-1.150391,1.656488,9.625955,-38.94656,10
1.693115,-0.962646,1.124756,6.923664,-49.9313,30.40458,10
1.050537,-0.082031,-0.212402,-28.28244,-14.99237,-19.57252,1
1.13208,0.252441,0.505615,18.29008,3.931298,-8.038168,10
1.102783,-0.013916,-0.239502,16.9084,-10.83969,1.442748,1
1.555908,0.669678,0.670898,-14.00763,44.16031,-13.45802,10
1.000732,0.014404,-0.025879,-2.862595,0.259542,0.908397,0
0.9965819,0.010742,-0.019775,-2.541985,0.007634,1.167939,0
0.98877,0.017578,0.063721,-2.51145,1.80916,1.977099,0
1.412842,0.08691401,-0.500488,173.7328,-38.64122,-28.19084,10
0.763428,0.229004,0.012207,-3.114504,13.03817,2.740458,0
0.528076,0.067383,-0.146729,-51.39694,-1.870229,16.23664,0
0.890869,0.396973,0.293457,-2.145038,34.91603,24.41985,0
1.06958,0.623535,0.312744,-19.25191,57.1145,11.61069,10
0.833496,0.126709,0.825439,-85.93893,86.32825,-49.15267,1
0.67749,0.689697,0.08886701,-57.42748,92.58015,4.396946,0
0.87085,1.142822,-2.0,-55.92366,-8.534351,0.679389,10
0.796143,-0.132812,-0.898193,2.244275,-30.17557,57.74046,10
1.002686,0.222168,0.057373,-49.83969,-2.068702,2.137405,0
0.996338,0.010986,-0.023438,-3.022901,0.183206,0.938931,0
0.999756,-0.003418,0.08252,-2.648855,0.442748,1.175572,0
1.219238,0.126953,-0.545166,7.351146,5.564886,-42.60306,10
1.999939,-0.81543,1.999939,-41.35115,-24.23664,-13.53435,10
0.95752,0.257568,0.000732,33.44275,12.16031,2.854962,0
0.421875,0.831299,-0.813721,2.10687,49.37405,-25.22901,10
0.9665529,0.06933599,0.554688,-0.732824,-92.17558,14.41221,1
1.149414,0.172852,-0.08813499,23.68702,35.12214,-31.53435,1
1.08081,-0.125,0.047607,49.62595,-3.328244,1.160305,1
0.866455,0.438721,-1.208984,-27.26718,17.1145,-43.25954,10
1.004639,0.026855,-0.470459,-21.46565,-41.73283,5.938932,1
0.864258,0.255615,-0.025635,-16.33588,14.85496,-2.152672,0
1.833252,-0.422363,1.288818,-14.75572,-50.8168,-31.40458,10
0.897705,-0.163818,-0.55542,-53.65649,-11.30534,-18.76336,1
1.24585,0.284668,0.5979,24.48092,16.60305,14.93893,10
1.01123,0.07104499,0.093506,-78.50381,1.564886,13.83969,0
1.048828,0.038818,-0.45874,-18.74046,-19.20611,5.72519,1
0.9470221,0.076904,-0.412109,-16.75573,-38.60306,-8.610687,0
1.171631,-0.008056999,-0.181152,-3.70229,11.94656,-46.29008,1
0.830566,-0.000244,-0.35498,-21.24427,35.74809,-21.77863,0
0.97876,0.263916,0.116455,-70.16031,38.03053,32.03053,0
0.822998,0.070557,-0.20166,-0.206107,-21.52672,17.65649,0
0.816894,0.11792,-0.053223,-30.0916,-90.38168,8.549619,0
1.000488,0.003418,-0.030029,-2.732824,-0.152672,0.877863,0
0.379883,-0.05957,0.133789,10.79389,-43.68702,-44.03053,0
0.623047,-0.001465,-0.262451,-20.40458,-34.25954,18.72519,0
1.003174,0.001465,-0.029541,-2.748092,-0.290076,1.08397,0
0.997559,0.012451,-0.012207,-2.839695,0.21374,1.0,0
1.020996,0.019287,-0.382568,-5.862596,-15.12977,4.885496,1
0.435303,0.230957,-0.577637,-38.70992,11.40458,39.84733,0
0.913086,-0.011719,-0.098877,15.75572,-34.74046,46.44275,0
1.000488,0.003418,0.114258,-2.732824,0.129771,0.977099,0
0.867188,-0.049316,-0.394287,11.45802,30.20611,11.10687,0
1.999939,0.421143,0.074707,36.67939,-79.82442,-159.9695,10
1.002197,0.004395,-0.032715,-2.458015,0.076336,1.007634,0
0.993896,0.005371,-0.020996,-2.870229,0.564886,0.89313,0
0.9978029,-0.005371,0.080078,-2.862595,0.366412,1.030534,0
1.36084,0.370117,0.457764,-11.87023,45.16794,37.63359,10
0.998047,0.00708,-0.033691,-2.549618,-0.122137,1.114504,0
1.594482,0.006348,0.417725,31.0458,-126.4809,-147.3893,10
1.000732,0.005127,-0.024902,-2.854962,0.290076,0.770992,0
0.998535,0.005615,-0.022217,-2.557252,0.236641,0.740458,0
0.893066,0.053467,-0.140625,-52.51908,27.20611,7.870229,0
0.850342,0.025146,-0.263672,-13.37405,48.49618,-21.14504,0
0.87085,1.142822,-2.0,-55.92366,-8.534351,0.679389,10
1.000244,0.009766001,0.108887,-2.778626,0.160305,0.908397,0
1.001709,0.004395,-0.02417,-2.687023,-0.160305,0.816794,0
1.254639,-0.464844,-0.094238,-33.07634,-26.13741,-33.80153,10
0.9882811,0.007568001,-0.024658,-2.717557,-0.40458,0.923664,0
1.901123,0.283447,0.397217,9.80916,147.771,-54.35878,10
0.905518,0.075684,-0.518066,-44.32061,16.87786,-40.09924,0
1.32666,0.070557,0.397705,-4.763358,24.85496,15.42748,10
0.528076,0.067383,-0.146729,-51.39694,-1.870229,16.23664,0
1.031738,-0.04126,0.00293,-31.83969,58.19084,-0.129771,0
1.48706,0.428955,1.015869,29.24427,-30.96947,33.38168,10
1.010986,0.009521,-0.030273,-2.824427,-0.06870199,1.328244,0
1.999939,0.137207,-0.105225,-55.80916,-37.74809,27.75573,10
0.984619,0.05127,-0.412109,-7.198474,-17.61069,-1.022901,1
0.998535,-0.046875,-0.349854,7.67939,-16.93893,-48.41985,1
-0.244873,1.079102,-1.697754,-42.25954,-119.1374,-136.0611,10
1.123779,-0.057617,0.04248,-11.74046,110.9542,-28.77863,1
0.65918,0.790039,0.18457,-5.045802,-31.0229,-1.221374,0
0.9978029,0.01416,-0.014648,-3.015267,-0.061069,0.763359,0
0.998779,0.006348,-0.029053,-2.656489,0.274809,1.015267,0
1.0,0.014404,-0.022461,-2.610687,0.221374,0.770992,0
1.325195,0.243896,0.752686,-5.61832,-37.98473,15.10687,10
1.354736,-0.102295,0.376709,76.63359,-9.251908,45.96947,10
1.296875,0.047852,0.08642599,30.00763,-8.648855,-32.27481,10
1.120361,-0.114502,0.128906,9.0,-31.10687,-132.4657,1
0.939453,0.395264,0.094727,-22.39695,-14.75572,1.129771,0
0.080078,0.287354,-0.439209,-250.1374,80.51908,164.2061,0
0.928711,0.005127,-0.070068,-2.51145,-3.541985,1.366412,0
1.077148,0.056641,0.152588,-23.74809,60.71756,29.66412,1
0.845459,-0.374023,0.625,44.01527,-69.0458,6.160306,1
1.031738,0.078857,-0.007812,86.64886,12.54962,-116.5954,0
0.857666,-0.057373,0.196289,-46.49618,85.9542,-41.16031,0
0.9953609,0.01123,-0.014893,-2.755725,0.114504,0.977099,0
1.999939,-0.591797,1.503174,45.25191,-7.068702,149.4198,10
1.002441,0.006348,-0.029297,-2.923664,0.175573,1.114504,0
1.105225,-0.061523,-0.154297,121.2595,18.06107,14.67176,1
1.069824,-0.203857,-0.446289,-58.93893,2.839695,-60.0687,1
0.887451,-0.314941,-0.603027,6.122138,-30.68702,14.00763,1
1.114014,-0.051025,0.45874,-68.35877,1.694656,20.41221,10
1.689941,-0.394287,1.111328,-13.07634,-4.877862,6.328244,10
0.998291,0.010986,-0.021729,-2.80916,0.412214,0.816794,0
0.95752,0.198486,0.271728,51.0229,-20.91603,-4.21374,0
0.729492,0.148682,-0.334473,-39.96947,63.67939,46.77863,0
1.132812,0.339111,0.189697,16.84733,124.5038,46.05344,1
0.984619,-0.074707,0.44751,-21.31298,-28.78626,34.48092,1
1.056152,-0.021973,0.202881,62.13741,-106.8702,3.717557,1
0.823975,-0.8029779,-0.014648,10.40458,-62.0229,-50.0458,1
0.9965819,0.004639,-0.022705,-2.549618,0.221374,1.099237,0
1.128174,0.193115,0.205811,15.43511,-1.847328,43.65649,1
0.467041,1.168457,-2.0,-1.458015,-13.46565,-19.1145,10
-0.558106,1.195312,-0.944336,-15.17557,-47.83206,67.90076,10
0.995606,0.006592,-0.026123,-2.687023,-0.114504,0.793893,0
0.9570311,-0.052734,-0.056396,-5.839694,-16.19084,13.96183,0
1.00293,0.003906,0.100098,-2.938931,0.137405,0.9312981,0
0.820312,0.041748,-0.753906,-15.78626,-58.90076,68.67175,1
1.002197,0.001953,-0.021973,-2.847328,0.29771,0.70229,0
0.998047,0.00708,-0.033691,-2.549618,-0.122137,1.114504,0
1.07251,-0.08374001,0.311035,-64.26717,5.244274,14.0229,1
1.048096,0.422607,-0.416016,-15.92366,44.07634,-65.35878,10
0.728516,-0.216064,-0.2854,-48.56488,10.56489,19.89313,0
1.001709,0.001709,0.093506,-2.946565,0.19084,0.91603,0
1.001465,-0.008545,0.07666,-3.061069,0.259542,0.770992,0
0.500244,-0.146973,-0.730225,16.31298,-12.80916,15.30534,0
0.887451,-0.314941,-0.603027,6.122138,-30.68702,14.00763,1
0.9965819,0.011475,-0.018311,-2.419847,0.175573,0.854962,0
0.931641,-0.052979,-0.310791,-8.21374,88.54198,-11.39695,0
1.203857,0.354004,0.432861,28.48855,54.41221,26.16794,10
0.999512,0.00415,-0.024658,-2.709924,0.412214,0.938931,0
1.301025,-0.445557,-0.819092,-23.83206,34.29771,4.167939,10
0.996826,0.007568001,-0.015625,-2.824427,0.19084,0.9007629,0
0.856934,0.27417,-0.114746,-56.38931,6.290076,239.5649,0
0.727539,0.151611,-0.820557,-0.946565,40.83969,32.60305,1
1.0,0.014404,-0.022461,-2.610687,0.221374,0.770992,0
0.848877,0.456299,0.166016,23.48855,0.396947,-2.083969,0
1.10376,0.057373,0.244873,25.82443,-56.63359,-1.274809,1
0.890869,0.396973,0.293457,-2.145038,34.91603,24.41985,0
1.999939,0.421143,0.074707,36.67939,-79.82442,-159.9695,10
0.999512,0.001953,0.062012,-2.908397,0.274809,1.045802,0
0.89502,-0.136475,-0.23584,10.29771,-38.80916,27.22901,0
0.99707,-0.001709,0.069824,-3.061069,0.244275,0.9007629,0
1.105957,-0.158936,0.179688,71.13741,-68.72519,-29.09924,1
0.577881,0.135498,-0.937012,-61.12214,-6.282442,47.32061,1
0.872559,0.205322,-0.968018,-31.32061,-70.49619,55.90076,10
0.895508,0.133789,-0.290772,-6.80916,12.36641,23.9542,0
1.000488,-0.000977,-0.025391,-2.717557,-0.007634,0.854962,0
1.002197,0.00708,-0.020752,-2.854962,-0.030534,1.015267,0
1.13208,0.252441,0.505615,18.29008,3.931298,-8.038168,10
1.50708,0.128418,0.003418,61.80916,-20.99237,13.0916,10
1.031738,-0.04126,0.00293,-31.83969,58.19084,-0.129771,0
1.075195,0.084717,-0.29126,-32.76336,0.022901,-55.77099,1
0.886475,0.228271,-0.135742,-62.58015,4.42748,18.67939,0
1.003174,0.001465,-0.029541,-2.748092,-0.290076,1.08397,0
1.003174,0.006104,-0.025879,-2.648855,0.038168,1.0,0
0.735107,1.999939,-2.0,-105.5343,-132.9084,-90.0458,10
1.927002,-1.076904,1.460205,3.480916,-59.25191,52.41985,10
1.08081,0.275635,0.266846,-16.35114,19.68702,-21.26718,1
0.673096,-0.118164,-1.273438,114.7328,98.48855,-19.03817,10
1.13916,0.2229,0.061523,13.1145,23.0229,-43.0458,1
0.949951,0.029541,-0.56958,-52.89313,-32.8855,-51.0458,1
1.022705,-0.111328,-0.760254,18.48855,-58.17557,13.54962,10
0.9953609,0.00293,0.095947,-2.732824,0.083969,0.648855,0
0.74707,0.091064,-0.652832,-44.90076,-43.19847,-20.40458,0
1.918457,-0.09936501,0.990723,19.48092,41.50382,-34.83969,10
1.016357,-0.06079101,0.087891,-15.73282,-44.0229,-58.1832,0
1.151123,0.269287,0.320557,-42.9771,75.42748,7.748092,10
0.78418,-0.131348,-0.39917,37.93893,-72.58778,42.36641,0
0.695312,0.23877,-1.258545,-36.1145,-27.16031,28.78626,10
0.99585,0.001953,0.103516,-2.89313,0.022901,0.832061,0
